date,account_name,tab,creator,subscribers,conversion_rate
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,ilhom,1,100.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Are You Aware?,1,25.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Sevens,1,10.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,The LevelUP Letter,1,1.96%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,The Savvy Way ✨,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Som Bathla,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Hi! I create custom TikTok Effects for brands.,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Shalini Arora,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Hi! I'm Am Sonya Be LOVE,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Dallan Watts,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Best of AI Tools,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Hi! I'm Kevin Kay. Strategic Sponsorship Consultant.,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Crisp Media,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Marketing Motivators,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Silvia at Slam Media Lab ☄️,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,SleepMask,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Digital marketing,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,I’m Danielle Levy and I’m a professional problem solver.,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Wedistry,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,The Artpreneur,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Content Creator,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,"""The Letters""",0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Walt's Weekly,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,"Mike Ricci, USA Triathlon Coach of the Year",0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,5x1 newsletter,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Accelerating Solopreneur Sales,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Career Contessa: Join 100K Subscribers,416,21.8%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Peak Performance Insights by Eric Partaker,106,40.53%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Kaleigh Moore,29,27.62%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Tomide Awe,19,41.3%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,🐚The Salty Shell,14,16.28%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Build a Successful Marketing Strategy,3,23.08%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,"Fix your offers, attract dream clients, and make lead gen actually work for you.",2,25.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Your Branding and Marketing Therapist,1,100.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Marketing with Story,1,5.88%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Writing And Other Stuff,1,50.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Bud Ward,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Freelance Curious,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Welcome to Mastering Hard Conversations,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Rewire Yourself,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Creator Glue,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Aces and Faults,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,The Intellectual Investor,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,LETTERS OF GREAT,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,recommending_me,Grow North Thursday,0,0.0%
2024-12-10 01:46:56,Life's A Game with Amanda Goetz,my_recommendations,The Kindred Letters: Join 525K Subscribers,"1,212",17.65%
2024-12-10 07:55:02,Adam Graham,recommending_me,Smart Recommendations,16,13.79%
2024-12-10 07:55:02,Adam Graham,recommending_me,Read Till Succeed,0,0.0%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Peak Performance Insights by Eric Partaker,"34,027",37.11%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,The High Performance Journal,"29,570",31.67%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Rapid Transformation Newsletter,"6,109",34.98%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Ramit Sethi,"3,863",12.54%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,The Curiosity Chronicle,"2,718",41.17%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Dan Murray-Serter,"1,151",26.4%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Sieva Kozinsky,52,39.1%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Adam Graham,24,60.0%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Smart Recommendations,16,25.81%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Mark Manson,8,21.62%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,COPY CHOPS,1,5.88%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Tips & Insights on Finance & AI,0,0.0%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Coaches Growth Club - Reach More - Serve More - Live More,0,0.0%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Real Estate and Business Success Podcast,0,0.0%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Benchmark,"1,828",53.88%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,The Million Dollar Newsletter,27,18.37%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Real Life Stories,3,13.04%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Will Green,0,0.0%
2024-12-10 07:56:14,Chris Donnelly,recommending_me,Clarity by Choice Newsletter,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Changeletter: fun bite-sized climate action plans,550,1.76%
2024-12-10 07:57:30,Good Good Good,recommending_me,Laurie Neverman @ Common Sense Home,353,35.51%
2024-12-10 07:57:30,Good Good Good,recommending_me,Everyday Peacebuilding,219,36.74%
2024-12-10 07:57:30,Good Good Good,recommending_me,OliveTomato-Authentic Mediterranean Diet Recipes,103,18.13%
2024-12-10 07:57:30,Good Good Good,recommending_me,The Food Allergy Counselor,71,25.82%
2024-12-10 07:57:30,Good Good Good,recommending_me,Two Wandering Soles,34,4.94%
2024-12-10 07:57:30,Good Good Good,recommending_me,Smart Recommendations,16,6.61%
2024-12-10 07:57:30,Good Good Good,recommending_me,Less but better meetings,13,25.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,The LuvvLetter,10,10.75%
2024-12-10 07:57:30,Good Good Good,recommending_me,Your Tech Suite,10,55.56%
2024-12-10 07:57:30,Good Good Good,recommending_me,Hi! I'm a Creator & Naturopathic Doctor in Canada,8,80.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Hi! I'm Key from Keynotes,7,30.43%
2024-12-10 07:57:30,Good Good Good,recommending_me,Ted Bilich,7,21.21%
2024-12-10 07:57:30,Good Good Good,recommending_me,Jessica Darling | Fitness Coach,6,6.52%
2024-12-10 07:57:30,Good Good Good,recommending_me,The Good Space,3,33.33%
2024-12-10 07:57:30,Good Good Good,recommending_me,Through the Garden Gate,3,27.27%
2024-12-10 07:57:30,Good Good Good,recommending_me,Mary DeMuth,3,25.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Firsthand Research,2,4.65%
2024-12-10 07:57:30,Good Good Good,recommending_me,InsightOut - ESG & Business Sustainability,2,10.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Martin Karl Vanags,2,11.76%
2024-12-10 07:57:30,Good Good Good,recommending_me,Peter Clifford Online,1,9.09%
2024-12-10 07:57:30,Good Good Good,recommending_me,"Elizabeth Russell, Dreamfruit Maven",1,33.33%
2024-12-10 07:57:30,Good Good Good,recommending_me,En Chemin avec Yavanna,1,20.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,The Empower Edit,1,100.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,KW Consulting,1,20.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Good Fortune,1,11.11%
2024-12-10 07:57:30,Good Good Good,recommending_me,Tequila O'Clock,1,33.33%
2024-12-10 07:57:30,Good Good Good,recommending_me,Hi! I'm Sarah @Rise Above Living,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Said With Courage,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Digital Pollen Collective,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Onemyle,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Juniper Louie Travel,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,TS Home Studio,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Adelie Coaching,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,The Paper Jamboree,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,The Author Stack,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,The Pawsitive Pathfinder,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,PeaceWithMaya Newsletter,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Reveal Your Potential Through Human Design,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,www.HealthyEarthLiving.com,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Marlene Sinicki Studio,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Mulberry Magazine,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,"Hi! I'm a Kat, the Social Entrepreneur Coach",0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Khemit Eric,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Summaiya Tahir,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Acterra: Action for a Healthy Planet,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,HGbooksOnline,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Plan Marketing,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Word Each Day,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,On a journey to quit my 9 to 5 and pursue my passions full-time.,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Novaire Studio,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Mystic Mindscape,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Misha Powain,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Larissa,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,MUNZUR HASAN,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Simply Life With Jesus,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Helping You Achieve Financial Freedom,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,.dev,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Phoebe Laizer,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Erica Byrne|Deities of Health,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,The SoLux Group,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,GratfulGlow,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Paul Anthony Fallon,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Amy Cloonan,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Jane Smith,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Ranch Cart,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Lasila Education & Training Ltd,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Script your Life,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Jilo tube,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Calm Community Creator Weekly,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Eric Margerum Writes,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Building materials,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,ATTI DECOR,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,"I'm Jodi, a Personal Finance and Lifestyle Creator",0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Regenepreneurs,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Changemaker Creative,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Little Red Suitcase Non-Profit,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Be Brain Fit,374,43.93%
2024-12-10 07:57:30,Good Good Good,recommending_me,Be part of big city that celebrates creativity,189,49.74%
2024-12-10 07:57:30,Good Good Good,recommending_me,The Art of Living + Working Sustainably | Weekly ensemble,166,30.54%
2024-12-10 07:57:30,Good Good Good,recommending_me,Reconsidered,55,26.57%
2024-12-10 07:57:30,Good Good Good,recommending_me,Conscious Fashion Collective,30,38.96%
2024-12-10 07:57:30,Good Good Good,recommending_me,Hi! I'm Renee Dumont,4,33.33%
2024-12-10 07:57:30,Good Good Good,recommending_me,Diane A Curran Time Courses,4,17.39%
2024-12-10 07:57:30,Good Good Good,recommending_me,"Hi there, I'm Hana. 👋🏼",3,50.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,2 Minute Thought Leader,1,100.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Indra Holistic Health,1,5.56%
2024-12-10 07:57:30,Good Good Good,recommending_me,Take Tiny Action,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Coco at The Shiny Butter Blog,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,The Tonic,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Leaving Well in the Workplace,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,TheProperTango,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,The Rethink Hub by Nat,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Pulse of Pride,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,Cassandra McCall - Kind Human & Business Astrologer,0,0.0%
2024-12-10 07:57:30,Good Good Good,recommending_me,UQ Mindfulness Life Coaching,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Design.dev,"8,898",21.22%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Every,"5,918",43.69%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Martell Method,"2,135",36.46%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Kieran Drew,750,29.3%
2024-12-10 07:58:55,Nathan Barry,recommending_me,For The Interested,537,27.45%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Fearless Culture,513,6.68%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Meaningful Creations,471,21.96%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Creator Science,426,60.94%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Get UNSTUCK by Pat Flynn,411,39.02%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Scale your ecommerce business smarter,342,67.19%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Welcome to the Wichita Life Update!,265,26.1%
2024-12-10 07:58:55,Nathan Barry,recommending_me,John Gannon (Venture5 Media),250,16.5%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Weekly Wisdom by Graham Mann,247,33.29%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Sam Vander Wielen,246,13.12%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Jeremy Utley,242,26.25%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Product Boss,225,30.29%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Smart Recommendations,196,10.61%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Water & Music,193,19.98%
2024-12-10 07:58:55,Nathan Barry,recommending_me,In The Trenches,185,24.9%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Search News You Can Use,168,18.28%
2024-12-10 07:58:55,Nathan Barry,recommending_me,MDS,161,34.77%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Physician on FIRE,158,14.64%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Robert Glazer,120,25.7%
2024-12-10 07:58:55,Nathan Barry,recommending_me,SEO for growing Startups,61,11.71%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Marketing Design Dispatch,52,21.9%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Martin Roth,52,8.29%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hyperfocused Entrepreneur,49,26.46%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Steven J Morris,48,37.5%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Heath & Alyssa,43,17.77%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Voics Voices,38,45.24%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Podcast Playbook Newsletter,32,23.53%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Nugget with Michelle Martello,31,20.81%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Mike Zeller,24,13.41%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Deliverability Dispatch,23,23.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Jennifer Crosswhite,23,19.83%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Golden Heartland,22,24.18%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Rafal Tomal,22,18.97%
2024-12-10 07:58:55,Nathan Barry,recommending_me,30Daysto100K,19,20.43%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Master Latest AI Creative Tech.,19,22.35%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Agency Journey,18,13.53%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Data-Driven Marketing Tips and Resources,18,100.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Finanzielle Freiheit erreichen, Schritt für Schritt",18,24.32%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Jeff Gibbard,17,31.48%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Discovery Detective,15,11.63%
2024-12-10 07:58:55,Nathan Barry,recommending_me,No Longer In Service,15,13.16%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Know Thy Customer with Stewart Swayze,14,20.29%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Fay Brezel,14,78.95%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Send & Grow newsletter,13,15.48%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Squarespace Web Designer & Educator,13,9.49%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Mitchell Baldridge - America’s Accountant,12,6.42%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Reworkit with Jess Wass,10,10.99%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Brand Strategist,10,11.11%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Creator Glue,10,19.23%
2024-12-10 07:58:55,Nathan Barry,recommending_me,JUST Creative FLAIR™,10,16.95%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Laura Belgray (Talking Shrimp),9,17.65%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Atomic Scaling,9,40.91%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Ruth Ayres,8,14.81%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Ariel Curry, Writer & Book Coach",8,20.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hi! I'm Mike from The Break.,7,15.22%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Mister Productivity,7,35.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Future-state Thinking Newsletter,7,15.56%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Private Aviation Insider,7,5.22%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Peter Osborne,5,10.87%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Content + Design,5,19.23%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Indie Hackers,5,19.23%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Coffee chats,4,19.05%
2024-12-10 07:58:55,Nathan Barry,recommending_me,RippedBody.com,4,80.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Abundant Artist: How to Sell Your Art,4,14.81%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Stephen Ullstrom,4,5.48%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Creativity Evangelist, Video & AI Marketing Expert",4,100.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Sharon Castillo,4,4.12%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Justin Jackson's SaaS marketing experiments,4,15.38%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Becket U,4,5.56%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Nancy Casanova,4,6.15%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Genius Cat | From Introvert to Income,4,33.33%
2024-12-10 07:58:55,Nathan Barry,recommending_me,VA Weekly,4,36.36%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Stacy Ennis,4,21.05%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Reeder,4,23.81%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hannah,3,15.79%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Living Contentment,3,16.67%
2024-12-10 07:58:55,Nathan Barry,recommending_me,User Engagement Decoded,3,13.64%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Dennis Mansfield,3,15.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Valerie Ihsan, Story Analyst and Author Coach specializing in Memoir.",3,17.65%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Jorden | The Last Health Coach You'll Ever Need,3,75.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,White Stone Coaching,3,8.7%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"J.J. Lee, Trademark Attorney",3,4.35%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Karl Bimshas | Karl Bimshas Consulting,3,5.88%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The School of Marketing Weekly Roundup,2,22.22%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Production Room,2,14.29%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Meaning Path,2,8.7%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hi! I'm a Success and Money Coach,2,8.7%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hi! I'm Kati.,2,40.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Warren - Pixel True,2,33.33%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Everyone communicates, but are you connecting?",2,10.53%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Andrew Molloy,2,28.57%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Philip Taylor,2,9.52%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Interaction Management Associates,2,11.11%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hi! I create custom TikTok Effects for brands.,2,6.9%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Harvest Your Expertise,2,100.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Ryan Martin,2,15.38%
2024-12-10 07:58:55,Nathan Barry,recommending_me,☕️ Creative Coffee,2,20.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Compassionate Pen,2,20.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Joel Runyon,1,25.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hi! I'm Andrew Wallis,1,14.29%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Helping Writers Get Their Books into the World,1,12.5%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Chris Pearson,1,25.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hi! I'm Amanda Workman,1,33.33%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Peter Clifford Online,1,9.09%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Hello, I'm Dennis and I'm an entrepreneur and content creator living near Boise.",1,25.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Heide Lindgren Fitness Coaching,1,10.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Hi, I'm Chris, The Conversion Alchemist",1,20.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hello! Welcome to Wise Woman Builds,1,25.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,A real-life detective helping crime-fiction authors and screenwriters.,1,50.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,✨ The Executive AI,1,11.11%
2024-12-10 07:58:55,Nathan Barry,recommending_me,M4 – the Monday Morning Meeting Minute,1,20.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Going Places Newsletter,1,11.11%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Are You Aware?,1,25.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Goals Are Cool,1,25.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Upstream Snippets,1,50.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,VOSÀDE,1,50.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Macpreneur Digest,1,14.29%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Course Creator Lab,1,16.67%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Email Marketing for Bloggers,1,12.5%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Ideas at Scale by Pamela Slim,1,12.5%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Alf Salib,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Kate's Newsletter,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Best. Team. Ever.,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Cory Boatright,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Be Bodiful.,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Replay2Refresh,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Siddharth Rajsekar,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Startup Growth by Jim Huffman, GrowthHit CEO",0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Laurel Bern,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Amy Stone,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hi! I'm Alexander,0,0.0%
